name,time,url,ingredients
麻婆茄子（茄子の唐辛子甘酢炒め）,15,https://chefgohan.gnavi.co.jp/detail/3356,長茄子;紹興酒;青ねぎ;黒酢;豚バラ肉;塩;水溶き片栗粉;鶏ガラスープ;揚げ油;醤油;砂糖;豆板醤
鶏肉とカシューナッツのピリ辛炒め,15,https://chefgohan.gnavi.co.jp/detail/3357,胡椒;カシューナッツ;長ねぎ;紹興酒;スープ;黒酢;油;鶏もも肉;塩;ししとう;水溶き片栗粉;サラダ油;花椒;砂糖;醤油
中華ちまき（粽子）,60,https://chefgohan.gnavi.co.jp/detail/4210,紹興酒;水;竹の皮;干し海老の戻し汁;オイスターソース;八角;ラード;砂糖;塩;もち米;具材の煮汁;干し海老;チキンスープ;玉ねぎ;干し椎茸;醤油;ベーコン
鶏肉のスパイシー炒め,15,https://chefgohan.gnavi.co.jp/detail/4433,塩;コショウ;長ねぎ;紹興酒;きゅうり;ニンニク;片栗粉;鶏むね肉;酒醸;卵白;砂糖;醤油;豆板醤;酢;水溶き片栗粉;スープ;干ししいたけ;サラダ油;生姜
卵とトマトの炒めもの,10,https://chefgohan.gnavi.co.jp/detail/4434,塩;卵;トマト;サラダ油;水溶き片栗粉;こしょう;酒;万能ねぎ
八宝菜 （五目うま煮）,15,https://chefgohan.gnavi.co.jp/detail/4710,ヤングコーン;塩;ごま油;コショウ;生きくらげ;ニンニク;片栗粉;鶏むね肉;人参;全卵;醤油;砂糖;イカ;チャーシュー;オイスターソース;椎茸;ブロッコリー;中華スープ;サラダ油;むきエビ;老酒;生姜
茹でワンタン,20,https://chefgohan.gnavi.co.jp/detail/5033,胡椒;ワンタンの皮;長ねぎ;青菜;鶏がらスープ;塩;卵;ごま油;酒;砂糖;醤油;豚挽肉
揚げワンタン,20,https://chefgohan.gnavi.co.jp/detail/5034,胡椒;ワンタンの皮;長ねぎ;水;ケチャップ;塩;卵;ごま油;酢;酒;揚げ油;砂糖;豚挽肉
家常豆腐（揚げ豆腐肉野菜の辛煮）,20,https://chefgohan.gnavi.co.jp/detail/5035,白菜;ごま油;きくらげ;たけのこ;ニンニク;豚バラ肉;人参;醤油;砂糖;豆板醤;ピーマン;鶏がらスープ;水溶き片栗粉;酒;揚げ油;オイスターソース;木綿豆腐;干ししいたけ;サラダ油
玻璃蒸蝦餃（広東風 海老蒸し餃子）,60,https://chefgohan.gnavi.co.jp/detail/5021,胡椒;卵白;浮き粉;片栗粉;たけのこ水煮;ラード;塩;グラニュー糖;ごま油;むき海老;豚の背脂;熱湯
滑蛋蟹肉（広東風 ふんわりかに玉）,5,https://chefgohan.gnavi.co.jp/detail/5022,胡椒;長ネギ;パクチー又はチャービル;塩;卵;サラダ油;ゴマ油;蟹肉
冬瓜燉鶏翼（広東風 冬瓜と鶏手羽元の薬膳蒸しスープ）,60,https://chefgohan.gnavi.co.jp/detail/5023,水;冬瓜;生姜;塩;グラニュー糖;クコの実;ドンコ椎茸;ハスの実;手羽元
テリーヌ,30,https://chefgohan.gnavi.co.jp/detail/112,チキンブイヨン;胡椒;赤ミニトマト;レモン果汁;水;黄パプリカ;緑ズッキーニ;種無し黒オリーブ;板ゼラチン;塩;トマトペースト;黄ズッキーニ;トマト;なす;黄ミニトマト;オリーブオイル;赤パプリカ;バジルの葉
ムニエル,15,https://chefgohan.gnavi.co.jp/detail/115,ジャガイモ;胡椒;小麦粉;ブロッコリー;パン;塩;レモン;サーモン;パセリ;サラダ油;ピクルス;レモン汁;バター
ビーフシチュー,30,https://chefgohan.gnavi.co.jp/detail/116,ジャガイモ;デミグラスソース;牛フィレ肉;赤ワイン;小麦粉;胡椒;インゲン;人参;塩;サラダ油;マッシュルーム;玉葱;生クリームもしくはサワークリーム
コーンポタージュ,10,https://chefgohan.gnavi.co.jp/detail/117,胡椒;水;生クリーム;塩;とうもろこし;バター
ビーフストロガノフ,20,https://chefgohan.gnavi.co.jp/detail/118,胡椒;牛フィレ肉;小麦粉;フォンドボー;人参;塩;ごはん;サラダ油;生クリームもしくはサワークリーム;パセリ;マッシュルーム;玉葱;バター;パプリカ;ベーコン
かぼちゃの冷製クリームスープ,20,https://chefgohan.gnavi.co.jp/detail/119,胡椒;水;生クリーム;ポロ葱;塩;かぼちゃ;バター
ラタトゥイユ,20,https://chefgohan.gnavi.co.jp/detail/322,バジル;ズッキーニ;黄パプリカ;タイム;エクストラバージンオリーブオイル（仕上げ;塩;にんにく;トマト;なす;こしょう;玉ねぎ;オリーブオイル;赤パプリカ
レバーペースト,50,https://chefgohan.gnavi.co.jp/detail/324,いちじくなどドライフルーツ;塩;卵;にんにく;鶏レバー;こしょう;玉ねぎ;溶かしバター;バター;マデラ酒
オニオングラタンスープ,30,https://chefgohan.gnavi.co.jp/detail/649,サラダオイル;コンソメスープ;塩;パン・ド・カンパーニュ;こしょう;グリュエールチーズ;玉ねぎ
ピサラディエール,90,https://chefgohan.gnavi.co.jp/detail/1325,水;オニオンキャラメル;ブラックオリーブ;強力粉;薄力粉;塩;グラニュー糖;アンチョビ;ドライイースト;オリーブオイル
パテ　ド　カンパーニュ,70,https://chefgohan.gnavi.co.jp/detail/2139,鶏肉のレバー;しいたけ;レーズン;ニンニク;塩;卵;豚肉のミンチ;豚ばら肉;玉ねぎ;砂糖;コニャック
ブイヤベース,60,https://chefgohan.gnavi.co.jp/detail/2855,ムール貝;セロリ;真鯛;塩;じゃがいも;粉末チキンブイヨン;魚のスープ;人参;にんにく;トマト;白ワイン;サフランパウダー;粉チーズ;卵黄;有頭エビ;水;ピュアオリーブオイル;ホタテの貝柱;バゲット;玉ねぎ;オリーブオイル;魚のあら;ペルノー;トマトペースト;ほうぼう
キッシュ ロレーヌ（ロレーヌ風キッシュ）,90,https://chefgohan.gnavi.co.jp/detail/3228,卵黄;コショウ;ナツメグ;溶き卵;生クリーム;薄力粉;塩;卵;グラニュー糖;牛乳;グリュイエールチーズ;玉ねぎ;バター;ベーコン
白身魚のポワレ,10,https://chefgohan.gnavi.co.jp/detail/3229,コショウ;小麦粉;白身魚;塩;付け合せの野菜;オリーブオイル
マッシュポテト,80,https://chefgohan.gnavi.co.jp/detail/3230,コショウ;生クリーム;塩;じゃがいも;オリーブオイル;バター
鶏胸肉のポッシェ　きのこのソース,40,https://chefgohan.gnavi.co.jp/detail/3464,コショウ;水;生クリーム;フォンブラン;塩;生椎茸;まいたけ;パセリ;マッシュルーム;玉ねぎ;オリーブオイル;バター;鶏胸肉
若鶏のフリカッセ　アンシエンヌ風　バターライス添え,60,https://chefgohan.gnavi.co.jp/detail/3893,チキンブイヨン;コショウ;小麦粉;ブロッコリー;水;米;鶏もも肉;塩;レモン汁;サラダ油;マッシュルーム;無塩バター;玉葱;動物性生クリーム;バター
ホタテと春野菜のエチュベ,10,https://chefgohan.gnavi.co.jp/detail/3988,春キャベツ;白こしょう;ホタテ;塩;茹でたけのこ;オリーブオイル;長葱;白ワインビネガー
コック・オ・ヴァン（鶏の赤ワイン煮）,120,https://chefgohan.gnavi.co.jp/detail/4579,赤ワインビネガー;赤ワイン;骨付き鶏もも肉;水;セロリ;ローリエ;トマトジュース;塩;玉ねぎ;人参;シブレット;粒黒コショウ;バター
サーモンのリエット,10,https://chefgohan.gnavi.co.jp/detail/4580,いくら;ビスケット;クリームチーズ;ニンニク;ケッパー;ディル;パセリ;サラダ油;セルフィーユ;塩鮭;玉ねぎ;牛乳;米油
ビシソワーズ（じゃがいもの冷製スープ）,45,https://chefgohan.gnavi.co.jp/detail/4581,長ねぎ;水;生クリーム;ローリエ;牛乳;塩;じゃがいも;にんにく;スピルリナ;玉ねぎ;バター;ベーコン
ファルシ ～Legumes Farcis~（野菜の詰め物）,20,https://chefgohan.gnavi.co.jp/detail/4458,コショウ;エルブドプロヴァンス;鶏のだし;ズッキーニ;ナツメグ;パン粉;生クリーム;パルメザンチーズ;ニンニク;フレッシュタイム;合挽き肉;塩;卵;なす;玉ねぎ;オリーブオイル;バター;パプリカ
ソッカ ～Socca～ （ひよこ豆のクレープ）,30,https://chefgohan.gnavi.co.jp/detail/4459,ひよこ豆の粉;ツナムース;プチトマト;水;レタス;黒オリーブ;塩;じゃがいも;ゆで卵;アンチョビ;オリーブオイル
パニス ～Panisse～（ひよこ豆のフライ）,60,https://chefgohan.gnavi.co.jp/detail/4460,ひよこ豆の粉;コショウ;ヤギのチーズ;水;生クリーム;ニンニク;塩;オリーブオイル;ハーブ
スープ・ド・ポワソン (soupe de poisson),120,https://chefgohan.gnavi.co.jp/detail/4773,フヌイユ;セロリ;たかのつめ;スープ・ド・ポワソン;ニンニク;サフラン;人参;にんにく;トマト;白ワイン;卵黄;トマトコンサントレ;水;ポワロー;バケット;青魚;オリーブオイル;ハーブ;白身魚;グリュイエールチーズ;玉葱;バター
サラダ ニシソワーズ （ニース風サラダ）,30,https://chefgohan.gnavi.co.jp/detail/4774,バジル;赤ワインヴィネガー;コーン;卵;ツナ缶;黄パプリカ;トマト;ヴァージンオイル;トレビス;インゲン;じゃが芋;黒オリーブ;赤パプリカ;アンディーブ;粒なしマスタード;ルッコラ;塩・コショウ;レタス・サニーレタス;イタリアンパセリ;レモン汁;アンチョビ
豚肉のリエット,110,https://chefgohan.gnavi.co.jp/detail/4775,白胡椒;ローリエ;ニンニク;ラード;ブイヨン;豚バラ肉;塩;黒胡椒;フレッシュタイム;パセリ;白ワイン;玉葱;ベーコン
アシ・パルマンティエ（牛肉の赤ワイン煮込み）,120,https://chefgohan.gnavi.co.jp/detail/4585,赤ワイン;フォン・ブラン・ド・ヴォライユ;生クリーム;セロリ;人参;塩;牛すじ肉;にんにく;トマトソース;じゃがいも;グリュイエールチーズ;こしょう;玉葱;オリーブオイル;牛乳
具沢山のタブレ,20,https://chefgohan.gnavi.co.jp/detail/4586,バジル;塩;オリーブ;茄子;ズッキーニ;タバスコ;人参;鶏むね肉;トマト;セルバチコ;ミント;ピーマン;水;白コショウ;オリーブオイル;クスクス;レモン汁;玉葱;イカげそ
ブッフ・ア・ラ・クレーム（牛肉のクリーム煮）,60,https://chefgohan.gnavi.co.jp/detail/4417,エリンギ;チキンブイヨン;オリーブオイル;コショウ;水;ローリエ;塩;パセリ;牛こま切れ肉・バラ肉;ピクルス;米;白ワイン;玉ねぎ;しめじ;動物性生クリーム;バター
キャロット・ラペ,10,https://chefgohan.gnavi.co.jp/detail/4418,にんじん;レモンジュース;パセリ;サラダ油;赤ワインビネガー;エシャロット
家庭でお手軽 コトリヤード,60,https://chefgohan.gnavi.co.jp/detail/4546,コショウ;お好みの魚;チキンコンソメ;生クリーム;あさり;人参;塩;じゃがいも;パセリ;玉ねぎ;バター;フュメドポワソン
豚ばら肉のコンフィ,240,https://chefgohan.gnavi.co.jp/detail/4007,タイム;ローリエ;ラード;豚バラ肉;ちりめんキャベツ;グリーン、赤ミズナなど;にんにく;原塩;粒マスタード;黒コショウ
鶏肉のコンフィ,30,https://chefgohan.gnavi.co.jp/detail/414,卵黄;胡椒;サラダリーフ;ナツメグ;生クリーム;粒マスタード;バルサミコ酢;サラダオイル;フォンドボー;若鶏もも肉;塩;にんにく;じゃがいも;パセリ;水溶き片栗粉;玉葱;オリーブオイル;バター
クスクス ロワイヤル,120,https://chefgohan.gnavi.co.jp/detail/4937,骨付き鶏もも肉;ブイヨン;塩;アリッサソース;仔羊肩肉;ズッキーニ;ひよこ豆;ニンニク;トマト;タマネギ;熱湯;水;かぶ;ローリエ;オリーブオイル;赤パプリカ;タイム;メルゲーズソーセージ;クスクス;トマトペースト;乾燥オレガノ
チキンのトマト煮込み,60,https://chefgohan.gnavi.co.jp/detail/4892,コショウ;オレンジジュース;オレンジの皮;小麦粉;タイム;トマトケチャップ;大葉;塩;トマトペースト;にんにく;トマト;チキン;カイワレ;ブーケガルニ;玉ねぎ;オリーブオイル;岩塩;パプリカ
ポタージュ キュルティバトゥール,20,https://chefgohan.gnavi.co.jp/detail/4971,にんじん;セロリ;ポワロー;クレソン;バゲット;塩;じゃがいも;にんにく;グリュイエールチーズ;お湯;ブーケガルニ;無塩バター;玉ねぎ;こしょう;大根;ベーコン
鶏手羽のア・ラ・プロヴァンサル,15,https://chefgohan.gnavi.co.jp/detail/4972,ニンニクパウダー;日本酒;パセリの軸;ニンニク;粗挽き黒こしょう;片栗粉;塩;レモン;パセリ;手羽先;こしょう;揚げ油;太白胡麻油;バター
チキン・コルドン・ブルー（鶏むね肉のチーズはさみ揚げ）,30,https://chefgohan.gnavi.co.jp/detail/5026,卵黄;胡椒;レタス等;パン粉;ドレッシング;水;スライスチーズ;薄力粉;鶏むね肉;塩;サラダ油;ハム
カスレ（肉と白インゲン豆の煮込み）,60,https://chefgohan.gnavi.co.jp/detail/5027,白インゲン豆;白胡椒;パン粉;水;ラード;鶏もも肉;豚バラ肉;人参;ソーセージ;にんにく;塩;白ワイン;玉ねぎ;固形ブイヨン;トマトダイス缶
そば粉のガレット,10,https://chefgohan.gnavi.co.jp/detail/5028,水;塩;卵;グリュイエールチーズ;サラダ油;ハム;そば粉
レギューム・ア・ラ・グレック（ギリシャ風ピクルス）,20,https://chefgohan.gnavi.co.jp/detail/5030,ズッキーニ;カブ;パプリカ赤;カリフラワー;セロリ;フレッシュヤングコーン;レモンの皮;人参;塩;にんにく;レモン汁;パプリカ黄;コリアンダーシード;オリーブオイル;白ワインビネガー
グラタン ドゥフィノア（じゃがいものグラタン）,30,https://chefgohan.gnavi.co.jp/detail/5031,ナツメグ;生クリーム;ミックスチーズ;塩;じゃがいも;にんにく;こしょう;牛乳
豚フィレ肉のピカタ,30,https://chefgohan.gnavi.co.jp/detail/5032,マスタード;パルメザンチーズ;強力粉;マヨネーズ;塩;卵;こしょう;お好みのサラダ;バター;豚フィレ肉
チーズスフレ,30,https://chefgohan.gnavi.co.jp/detail/478,卵黄;小麦粉;パルメザンチーズ;薄力粉;牛乳;塩;卵白;砂糖;バター
若鶏のバロティーヌ　野菜添え,45,https://chefgohan.gnavi.co.jp/detail/4957,コショウ;パン粉;スナップエンドウ;合挽き肉;若鶏もも肉;卵;人参;塩;玉ネギ;サラダ油;パセリ;オリーブオイル;キャベツ;牛乳;黒コショウ
スープ ド シャンピニオン（きのこの濃厚スープ）,30,https://chefgohan.gnavi.co.jp/detail/4958,水;生クリーム;舞茸;塩;玉ネギ;マッシュルーム;無塩バター;しめじ;牛乳;黒コショウ
干鱈とじゃがいものブランダード,20,https://chefgohan.gnavi.co.jp/detail/5098,コショウ;水;生クリーム;タイム;ローリエ;塩;タイバジルなどの葉;じゃがいも;白コショウ;無塩バター;干鱈;牛乳
アーティチョークのバリグール,15,https://chefgohan.gnavi.co.jp/detail/5099,アーティチョーク;コショウ;ローズマリー;タイム;ローリエ;マジョラム;人参;塩;にんにく;オレガノ;白ワイン;玉葱;オリーブオイル;ベーコン
ペペロンチーノ,20,https://chefgohan.gnavi.co.jp/detail/133,イタリアンパセリ;塩;赤とうがらし;にんにく;オリーブオイル;粗塩;スパゲッティ;お湯
トマトの冷製パスタ,20,https://chefgohan.gnavi.co.jp/detail/135,バジル;にんにくオイル;エクストラバージンオリーブオイル;ミニトマト;塩;フルーツトマト;トマトソース;黒こしょう;粗塩;カッペリーニ
カルボナーラ,15,https://chefgohan.gnavi.co.jp/detail/136,ペコリーノチーズ;生クリーム;パルメザンチーズ;パンツェッタ;塩;スパゲティ;卵;粗びき黒こしょう;白ワイン;オリーブオイル;粗塩;お湯
アクアパッツァ,30,https://chefgohan.gnavi.co.jp/detail/138,鮮魚;ムール貝;ブラックオリーブ;アンチョビフィレ;水;エクストラバージンオイル;白ワイン;タイム;イタリアンパセリ;あさり;塩;ケーパー;にんにく;こしょう;ドライトマト
シチリア風カポナータ,30,https://chefgohan.gnavi.co.jp/detail/139,松の実;セロリ;グリーンオリーブ;イタリアンパセリ;米なす;揚げ油;グラニュー糖;ケーパー;塩;トマトソース;白ワインヴィネガー;こしょう;エクストラバージンオイル;玉ねぎ
ポモドーロ,30,https://chefgohan.gnavi.co.jp/detail/140,バジル;ソーフリット;にんじん;ホールトマト;セロリ;塩;赤とうがらし;にんにく;玉ねぎ;オリーブオイル;粗塩;スパゲッティ;お湯
ジェノベーゼ,20,https://chefgohan.gnavi.co.jp/detail/142,バジル;松の実;リングイーネ;パルメザンチーズ;塩;じゃがいも;にんにく;さやいんげん;オリーブオイル;粗塩;お湯
カッスーラ,150,https://chefgohan.gnavi.co.jp/detail/719,オリーブオイル;ホールトマト;水;豚のスペアリブ;セロリ;ニンニク;ちりめんキャベツ;ニンジン;塩;ウインナーソーセージ;豚耳;玉ねぎ;豚皮
クワトロフォルマッジ　4種のチーズのピザ,60,https://chefgohan.gnavi.co.jp/detail/2404,クリームチーズ;ミックスチーズ;ゴルゴンゾーラチーズ;製菓用米粉;ぬるま湯;塩;ハチミツ;ドライイースト;オリーブオイル;粉チ一ズ;フランスパンの粉
Zuppa di pesce ヴィアレッジョ風魚介のスープ,25,https://chefgohan.gnavi.co.jp/detail/2753,ムール貝;塩こしょう;海老;ニンニク;トマト;ニンニクオイル;白ワイン;アメリケーヌソース;イカ;魚介のだし;唐辛子;ホタテ;バケット;ドライトマト;オリーブオイル;アサリ;白身魚;イタリアンパセリ;トマトソース
モンタナーラ （揚げピッツァ）,15,https://chefgohan.gnavi.co.jp/detail/2848,バジル;小麦粉;生イースト;水;ホールトマト;モッツァレラチーズ;海塩;揚げ油;オリーブオイル;粉チーズ
ミラノ風カツレツ,15,https://chefgohan.gnavi.co.jp/detail/4172,小麦粉;パン粉;ひまわり油;パルミジャーノチーズ;塩;卵;レモン;白コショウ;オリーブオイル;仔牛の骨付きロース肉;バター
魚介のフリット・ミスト,10,https://chefgohan.gnavi.co.jp/detail/4173,小麦粉;エビ;塩;わかさぎ;牛乳;イカ
グリッシーニ,60,https://chefgohan.gnavi.co.jp/detail/4174,強力粉;ぬるま湯;グラニュー糖;塩;ドライイースト;オリーブオイル
手打ち生パスタ“ほうれん草のフェットチーネ”　ボスカイオーラ,40,https://chefgohan.gnavi.co.jp/detail/4260,ドライポルチーニ;松の実;強力粉;舞茸;ニンニク;ツナ;塩;卵;パルミジャーノ;ほうれん草;しめじ;打ち粉用強力粉;玉ねぎ;オリーブオイル;トマトホール缶
ミネストローネ　トスカーナ風,40,https://chefgohan.gnavi.co.jp/detail/4261,白インゲン豆;ドライポルチーニ;ベイリーフ;小松菜;ニンニク;レッドキドニービーンズ;パルミジャーノチーズ;人参;塩;じゃがいも;ほうれん草;ストック;赤玉ねぎ;セージ;オリーブオイル
4種のチーズ入り　手作りラビオリ,60,https://chefgohan.gnavi.co.jp/detail/4304,卵黄;リコッタチーズ;生クリーム;薄力粉;パルミジャーノチーズ;塩;マスカルポーネ;モッツアレラチーズ;パルミジャーノ;オリーブオイル
パルメジャーノチーズのリゾット,25,https://chefgohan.gnavi.co.jp/detail/4306,ブロード;パルミジャーノチーズ;すましバター;塩;米;無塩バター;玉ねぎ
ロンバルディア風ステーキ,15,https://chefgohan.gnavi.co.jp/detail/4307,ローズマリー;赤ワイン;バルサミコ酢;ニンニク;塩;バター;牛もも肉ブロック;砂糖;アスパラガス;姫竹
トマトソースのスパゲティ　モッツァレラチーズ入り,15,https://chefgohan.gnavi.co.jp/detail/4354,スパゲティー;バジリコ;白こしょう;パルメザンチーズ;モッツァレラチーズ;塩;にんにく;フルーツトマト;無塩トマトジュース;無塩バター;オリーブオイル;お湯
ナポリ風　野菜のフリット,15,https://chefgohan.gnavi.co.jp/detail/4468,茄子;ズッキーニ;水;強力粉;薄力粉;イタリアンパセリ;イースト;塩;レモン;パプリカパウダー;サラダ油
インペパータ ディ コッツェ （ムール貝のインペパータ）,10,https://chefgohan.gnavi.co.jp/detail/4469,ムール貝;水;ニンニク;イタリアンパセリ;黒胡椒;レモン;オリーブオイル
ボンゴレ ビアンコ（あさりのスパゲティ）,15,https://chefgohan.gnavi.co.jp/detail/4353,白ワイン又は水;水;イタリアンパセリ;あさり;塩;赤とうがらし;にんにく;スパゲティ;オリーブオイル;お湯
ペンネ アラビアータ,15,https://chefgohan.gnavi.co.jp/detail/3931,コショウ;パルメザンチーズ;塩;パセリ;パスタ;トマトソース;赤唐辛子;オリーブオイル;お湯
鶏もも肉のカチャトーラ,40,https://chefgohan.gnavi.co.jp/detail/3932,ローズマリー;コショウ;小麦粉;白いんげん豆;鶏もも肉;ブイヨン;黒オリーブ;塩;にんにく;トマト;パセリ;白ワイン;玉ねぎ;オリーブオイル;いんげん;フォンドヴォー;白ワインビネガー
ポルペットーネ,60,https://chefgohan.gnavi.co.jp/detail/4730,ホールトマト;松の実;合挽き肉;塩;卵;お好みのチーズ;レーズン;にんにく;ほうれん草;玉ネギ;ハム;砂糖;バジルの葉;粉チーズ;スカモルツァチーズ;パセリ;黒こしょう;オリーブオイル;パン粉
桜エビと生海苔のゼッポリーネ,8,https://chefgohan.gnavi.co.jp/detail/3050,ビール;みりん;ベーキングパウダー;強力粉;桜エビ;薄力粉;塩;粉チーズ
豚肉と椎茸のスカロッピーネ,20,https://chefgohan.gnavi.co.jp/detail/4799,椎茸;小麦粉;生クリーム;コンソメの素;塩;白ワイン;玉ねぎ;オリーブオイル;豚肉
ピッツァ マルゲリータ,15,https://chefgohan.gnavi.co.jp/detail/4779,バジル;ピッツァ生地;モッツァレラチーズ;パルミジャーノチーズ;塩;生トマト;オリーブオイル
仔牛のサルティンボッカ　白ワインソース,20,https://chefgohan.gnavi.co.jp/detail/4962,コショウ;セージの葉;小麦粉;仔牛ロース肉;水;白ワイン;インゲン;塩;じゃがいも;マッシュルーム;無塩バター;オリーブオイル;生ハム
カネロニ,50,https://chefgohan.gnavi.co.jp/detail/4963,卵黄;オリーブオイル;バジル;ミートソース;モッツァレラチーズ;強力粉;薄力粉;パルミジャーノチーズ;塩;トマトソース;ベシャメルソース;お湯
スパゲッティ ノルマ,40,https://chefgohan.gnavi.co.jp/detail/5004,バジリコの葉;バジリコ;水;ニンニク;パルミジャーノ・レッジャーノ;塩;パスタ;トマトソース;トマトホール缶;こしょう;お湯;揚げ油;玉ねぎ;オリーブオイル;砂糖;ナス;リコッタ・サラータ
地鶏のシチリア風ロースト,40,https://chefgohan.gnavi.co.jp/detail/5005,ローズマリー;丸鶏;ブラックオリーブ;ミニトマト;ニンニク;ケッパー;ブロード;塩;パセリ;オレガノ;こしょう;オリーブオイル;ナス
ガスパチョ,10,https://chefgohan.gnavi.co.jp/detail/144,赤いパプリカ;たまねぎ;シェリービネガー;きゅうり;バゲット;塩;緑のパプリカ;トマト;にんにく
スペイン風オムレツ,30,https://chefgohan.gnavi.co.jp/detail/145,ジャガイモ;たまねぎ;塩;卵;オリーブオイル
若鶏のトマト煮込み  バスク風,30,https://chefgohan.gnavi.co.jp/detail/2100,にんじん;ズッキーニ;タイム;セロリ;トマトの水煮缶;塩;にんにく;若鶏のもも肉;玉ねぎ;オリーブオイル;赤ピーマン
エスカベッシュ（お魚と野菜の酢漬け）,60,https://chefgohan.gnavi.co.jp/detail/3351,コショウ;魚を揚げた油;小麦粉;タイム;人参;塩;酢;サラダ油;レモン;にんにく;ベビーリーフ;お好みの魚の切り身;玉ねぎ
海と山の幸のお米料理（アロス・カルドソ）,60,https://chefgohan.gnavi.co.jp/detail/3751,完熟トマト;ドライシェリー酒;オリーブオイル;ミネラルウォーター煮込み用;有頭海老;緑パプリカ;ミネラルウォーター炒め用;塩;リゾット用イタリア米;玉ねぎ;白コショウ;活あさり;にんにく;鶏肉ささみ;生ソーセージ;赤パプリカ;活ムール貝;ヤリイカ
魚介のフィデウア（パスタのパエリア）,20,https://chefgohan.gnavi.co.jp/detail/4255,オリーブ油;白身魚;有頭海老;アカザ海老;ニンニク;魚のブイヨン;塩;アリオリソース;パプリカパウダー;トマト;玉ねぎ;サフランパウダー;スパゲッティ
鶏肉のアヒージョ,10,https://chefgohan.gnavi.co.jp/detail/4256,コショウ;小麦粉;ニンニク;鶏もも肉;塩;パプリカパウダー;じゃがいも;パセリ;オリーブオイル
海老のアヒージョ,10,https://chefgohan.gnavi.co.jp/detail/4257,海老;ニンニク;塩;パプリカパウダー;レモン汁;赤唐辛子;オリーブオイル
マッシュルームのアヒージョ,5,https://chefgohan.gnavi.co.jp/detail/4258,ニンニク;塩;パセリ;マッシュルーム;白ワイン;オリーブオイル;生ハム;赤唐辛子
ニンニクのスープ　カスティージャ風,5,https://chefgohan.gnavi.co.jp/detail/4259,フランスパン;水;ニンニク;チョリソー;卵;パプリカパウダー;オリーブオイル;生ハム
魚介のパエリャ（パエリア）,60,https://chefgohan.gnavi.co.jp/detail/4277,アサリ;鯛の頭;長ねぎ;有頭海老;ニンニク;インゲン;サフラン;人参;レモン;パセリ;ヤリイカ;米;白ワイン;玉ねぎ;オリーブオイル;パプリカ;トマトピューレ
鶏肉のチリンドロン,40,https://chefgohan.gnavi.co.jp/detail/4278,チキンブイヨン;コショウ;ピーマン;ダイストマト缶;ブラックオリーブ;小麦粉;ニンニク;グリーンオリーブ;鶏もも肉;塩;パプリカパウダー;白ワイン;玉ねぎ;オリーブオイル;生ハム;パプリカ
タラのピルピル（タラのオリーブオイル煮）,20,https://chefgohan.gnavi.co.jp/detail/5038,甘塩タラ;塩;にんにく;鷹の爪;オリーブオイル
スズキのサルサヴェルデ（バスク風煮込み）,20,https://chefgohan.gnavi.co.jp/detail/5039,薄力粉;あさり;スズキ;塩;パセリ;にんにく;魚のだし;鷹の爪;オリーブオイル
ナシゴレン スペシャル,10,https://chefgohan.gnavi.co.jp/detail/1821,キュウリ/トマト;ピーナッツオイル;小松菜;ケチャップ;ケチャップマニス;下記;サテアヤム;鶏卵;鶏モモ肉;ジャスミンライス;サンバル;バーワンメラ;バーワンプティ;クミリ;キャベツ;ウンピン;粒コショウ/クンチュル
ピビン麺,10,https://chefgohan.gnavi.co.jp/detail/2168,白菜キムチ;貝割れ;キューリ;もみ海苔;そーめん、冷麦、韓国冷麺;酢;レモン汁;胡麻油;おろしニンニク;コチュジャン;粉唐辛子;ゆで卵;砂糖;おろし生姜;濃口醤油
トッポギ,15,https://chefgohan.gnavi.co.jp/detail/2169,ニラ;貝割れ;白ねぎ;粉唐辛子;卵;胡麻油;味醂;コチュジャン;おろしニンニク;酒;青ネギ;砂糖;おろし生姜;豚肩スライス;濃口醤油;トッポギ
ビビンパ,30,https://chefgohan.gnavi.co.jp/detail/3284,にんじん;ご飯;塩;ごま油;卵;ゴマ;コショウ;ぜんまい;ほうれん草;水あめ;醤油;砂糖;牛挽肉;ゴマ油;大豆モヤシ;ごま;市販のコチュジャン;サラダ油;おろしにんにく
チャプチェ,60,https://chefgohan.gnavi.co.jp/detail/3285,醤油;ごま;コショウ;牛肉;人参;卵;きくらげ;ほうれん草;塩;にんにく;ねぎ;酒;玉ねぎ;干し椎茸;砂糖;ゴマ油;韓国春雨
海鮮チヂミ,20,https://chefgohan.gnavi.co.jp/detail/3286,青唐辛子;小麦粉;ニラ;水;ダシダ;片栗粉;人参;シーフードミックス;卵;サラダ油;塩;ごま油;唐辛子粉;ゴマ;玉ねぎ;醤油
タイの焼そば”パッタイ”,20,https://chefgohan.gnavi.co.jp/detail/3333,タマリンド;ココナッツシュガー;干し海老;もやし;ライム;桜海老;にら;サラダ油;厚揚げ;むき海老;鶏ガラスープ;とき卵;ナンプラー;米麺;たくあん;エシャロット;ピーナッツ
"鶏肉のグリーンカレー""ゲーンキョウワンガイ""",20,https://chefgohan.gnavi.co.jp/detail/3334,茄子;ココナッツミルク;生赤唐辛子;グリーンカレーペースト;タイの白茄子マクアポ;グラニュー糖;鶏モモ肉;スイートバジル;バイマックル;ナンプラー;サラダ油;ジャスミンライス;さやいんげん
